Informática 1;;;;;;
Hora;Segunda-feira;Terça-feira;Quarta-feira;Quinta-feira;Sexta-feira;
7:00;Fundamentos da Informática;Filosofia I;;Português I;Educação Física I;abc
;Jefferson;Michel;;Alcimar;Marcos;
7:50;Fundamentos da Informática;Filosofia I;Química I;Algoritmos e Lógica de Programação;Educação Física I;abc
;Jefferson;Michel;Sayonara;Nélio;Marcos;
8:40;Química I;História I;Geografia I;Algoritmos e Lógica de Programação;Educação Física I;abc
;Sayonara;Divino;Alexandre;Nélio;Marcos;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Química I;História I;Geografia I;Matemática I;Matemática I;abc
;Sayonara;Divino;Alexandre;Cícero D;Cícero D;
10:40;Inglês I;Artes;Português I;Matemática I;Matemática I;abc
;Cláudia;Líbna;Alcimar;Cícero D;Cícero D;
11:30;Inglês I;Artes;Português I;;;abc
;Cláudia;Líbna;Alcimar;;;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;;;;;abc
;;;;;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;;;;;abc
;;;;;;
15:50;;;;;;abc
;;;;;;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
