Informática 1;;;;;;
Hora;Segunda-feira;Terça-feira;Quarta-feira;Quinta-feira;Sexta-feira;
7:00;Química I;Filosofia I;Geografia I;Português I;Educação Física I;abc
;Sayonara;Michel;Alexandre;Alcimar;Marcos;
7:50;Química I;Filosofia I;Geografia I;Algoritmos e Lógica de Programação;Educação Física I;abc
;Sayonara;Michel;Alexandre;Nélio;Marcos;
8:40;Fundamentos da Informática;História I;;Algoritmos e Lógica de Programação;Educação Física I;abc
;Jefferson;Divino;;Nélio;Marcos;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Fundamentos da Informática;História I;Química I;Matemática I;Matemática I;abc
;Jefferson;Divino;Sayonara;Cícero D;Cícero D;
10:40;Inglês I;Artes;Português I;Matemática I;Matemática I;abc
;Cláudia;Líbna;Alcimar;Cícero D;Cícero D;
11:30;Inglês I;Artes;Português I;;;abc
;Cláudia;Líbna;Alcimar;;;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;;;;;abc
;;;;;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;;;;;abc
;;;;;;
15:50;;;;;;abc
;;;;;;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
