Informática 1;;;;;;
Hora;Segunda;Terça;Quarta;Quinta;Sexta;
7:00;Química I;Filosofia I;Geografia I;Educação Física I;Português I;abc
;Sayonara;Michel;Alexandre;Marcos;Alcimar;
7:50;Química I;Filosofia I;Geografia I;Educação Física I;Português I;abc
;Sayonara;Michel;Alexandre;Marcos;Alcimar;
8:40;Fundamentos da Informática;História I;;Educação Física I;;abc
;Jefferson;Divino;;Marcos;;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Fundamentos da Informática;História I;Química I;Português I;Matemática I;abc
;Jefferson;Divino;Sayonara;Alcimar;Cícero D;
10:40;Inglês I;Artes;Algoritmos e Lógica de Programação;Matemática I;Matemática I;abc
;Cláudia;Líbna;Nélio;Cícero D;Cícero D;
11:30;Inglês I;Artes;Algoritmos e Lógica de Programação;Matemática I;;abc
;Cláudia;Líbna;Nélio;Cícero D;;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;;;;;abc
;;;;;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;;;;;abc
;;;;;;
15:50;;;;;;abc
;;;;;;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
