Informática 1;;;;;;
Hora;Segunda;Terça;Quarta;Quinta;Sexta;
7:00;Química I;Filosofia I;Geografia I;Matemática I;Português I;abc
;Sayonara;Michel;Alexandre;Cícero D;Alcimar;
7:50;Química I;Filosofia I;Geografia I;Matemática I;Português I;abc
;Sayonara;Michel;Alexandre;Cícero D;Alcimar;
8:40;Fundamentos da Informática;História I;Química I;Português I;;abc
;Jefferson;Divino;Sayonara;Alcimar;;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Fundamentos da Informática;História I;Algoritmos e Lógica de Programação;Educação Física I;Matemática I;abc
;Jefferson;Divino;Ruan;Marcos;Cícero D;
10:40;Inglês I;Artes;Algoritmos e Lógica de Programação;Educação Física I;Matemática I;abc
;Cláudia;Líbna;Ruan;Marcos;Cícero D;
11:30;Inglês I;Artes;;Educação Física I;;abc
;Cláudia;Líbna;;Marcos;;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;Algoritmos e Lógica de Programação;;;;abc
;;Ruan;;;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;Algoritmos e Lógica de Programação;;;;abc
;;Ruan;;;;
15:50;;;;;;abc
;;;;;;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
