Informática 3;;;;;;
Hora;Segunda;Terça;Quarta;Quinta;Sexta;
7:00;;Geografia III;Sociologia III;Física II;Português III;abc
;;Alexandre;Rômulo Amorim;João Luiz;Erivan;
7:50;;Geografia III;Sociologia III;Física II;Português III;abc
;;Alexandre;Rômulo Amorim;João Luiz;Erivan;
8:40;;Metodologia da Pesquisa Científica;Biologia II;Química III;Matemática III;abc
;;Fernanda;Dayana;André;Cícero D;
9:30;INTERVALO;;;;;
;;;;;;
9:50;;Metodologia da Pesquisa Científica;Programação Orientada a Objetos;Química III;;abc
;;Fernanda;José Barros;André;;
10:40;;Sociologia III;Programação Orientada a Objetos;Sistemas Operacionais;;abc
;;Rômulo Amorim;José Barros;Nélio;;
11:30;;Sociologia III;Programação Orientada a Objetos;Sistemas Operacionais;;abc
;;Rômulo Amorim;José Barros;Nélio;;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;Biologia II;;;;;abc
;Dayana;;;;;
13:50;Biologia II;;Educação Física III;Matemática III;;abc
;Dayana;;Ramon;Cícero D;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;História II;;Educação Física III;Matemática III;;abc
;Divino;;Ramon;Cícero D;;
15:50;História II;;Educação Física III;Banco de Dados;;abc
;Divino;;Ramon;José Barros;;
16:40;;;;Banco de Dados;;abc
;;;;José Barros;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
