Informática 3;;;;;;
Hora;Segunda;Terça;Quarta;Quinta;Sexta;
7:00;;Física II;Sociologia III;Geografia III;Português III;abc
;;Arquimedes;Rômulo Amorim;Alexandre;Erivan;
7:50;;Física II;Sociologia III;Geografia III;Português III;abc
;;Arquimedes;Rômulo Amorim;Alexandre;Erivan;
8:40;;Metodologia da Pesquisa Científica;Sistemas Operacionais;Programação Orientada a Objetos;Matemática III;abc
;;Fernanda;Nélio;José Barros;Cícero D;
9:30;INTERVALO;;;;;
;;;;;;
9:50;;Metodologia da Pesquisa Científica;Sistemas Operacionais;Programação Orientada a Objetos;Educação Física III;abc
;;Fernanda;Nélio;José Barros;Ramon;
10:40;;Sociologia III;Biologia II;Química III;Educação Física III;abc
;;Rômulo Amorim;Dayana;André;Ramon;
11:30;;Sociologia III;Programação Orientada a Objetos;Química III;Educação Física III;abc
;;Rômulo Amorim;José Barros;André;Ramon;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;Biologia II;;;;;abc
;Dayana;;;;;
13:50;Biologia II;;;Matemática III;;abc
;Dayana;;;Cícero D;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;História II;;;Matemática III;;abc
;Divino;;;Cícero D;;
15:50;História II;;;Banco de Dados;;abc
;Divino;;;José Barros;;
16:40;;;;Banco de Dados;;abc
;;;;José Barros;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
