Informática 4;;;;;;
Hora;Segunda;Terça;Quarta;Quinta;Sexta;
7:00;;;;;;abc
;;;;;;
7:50;;;;;;abc
;;;;;;
8:40;;;Tópicos Especiais;;;abc
;;;Moisés;;;
9:30;INTERVALO;;;;;
;;;;;;
9:50;;;Tópicos Especiais;;;abc
;;;Moisés;;;
10:40;;;Análise e Projeto de Sistemas;;;abc
;;;Fernanda;;;
11:30;;;Análise e Projeto de Sistemas;;;abc
;;;Fernanda;;;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;Filosofia IV;História III;;Desenvolvimento de Aplicações Web;;abc
;Michel;Divino;;Moisés;;
13:50;Filosofia IV;História III;;Desenvolvimento de Aplicações Web;;abc
;Michel;Divino;;Moisés;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;Biologia III;Física III;;Desenvolvimento de Aplicações Web;Redes de Computadores;abc
;Dayana;Arquimedes;;Moisés;Erick;
15:50;Biologia III;Física III;;Português IV;Redes de Computadores;abc
;Dayana;Arquimedes;;Erivan;Erick;
16:40;;;;Português IV;;abc
;;;;Erivan;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
