Edificações 4;;;;;;
Hora;Segunda;Terça;Quarta;Quinta;Sexta;
7:00;Orçamento de Obras;;;;;abc
;Cícero M;;;;;
7:50;Orçamento de Obras;;;;;abc
;Cícero M;;;;;
8:40;Instalações Hidrossanitárias;;;;;abc
;Taysa;;;;;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Instalações Hidrossanitárias;;;;;abc
;Taysa;;;;;
10:40;Tecnologia da Qualidade;;;;;abc
;Amândio;;;;;
11:30;Tecnologia da Qualidade;;;;;abc
;Amândio;;;;;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;História III;Imp. Ambientais e Construções Sustentáveis;Projeto Arquitetônico;Instalações Elétricas Prediais;abc
;;Divino;Taysa;Larisse;Substituto;
13:50;Orçamento de Obras;História III;Imp. Ambientais e Construções Sustentáveis;Projeto Arquitetônico;Instalações Elétricas Prediais;abc
;Cícero M;Divino;Taysa;Larisse;Substituto;
14:40;INTERVALO;;;;;
;;;;;;
15:00;Orçamento de Obras;Tecnologia das Construções II;Instalações Hidrossanitárias;Projeto Arquitetônico;;abc
;Cícero M;Cícero M;Taysa;Larisse;;
15:50;Higiene e Segurança no Trabalho;Tecnologia das Construções II;Instalações Hidrossanitárias;Instalações Elétricas Prediais;;abc
;Amândio;Cícero M;Taysa;Substituto;;
16:40;Higiene e Segurança no Trabalho;Tecnologia das Construções II;;Instalações Elétricas Prediais;;abc
;Amândio;Cícero M;;Substituto;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
