Edificações 4;;;;;;
Hora;Segunda-feira;Terça-feira;Quarta-feira;Quinta-feira;Sexta-feira;
7:00;;;;;;abc
;;;;;;
7:50;;;;;;abc
;;;;;;
8:40;Tecnologia das Construções II;;Orçamento de Obras;;;abc
;Cícero M;;Cícero M;;;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Tecnologia das Construções II;;Orçamento de Obras;;;abc
;Cícero M;;Cícero M;;;
10:40;Tecnologia das Construções II;;Imp. Ambientais e Construções Sustentáveis;;;abc
;Cícero M;;Taysa;;;
11:30;;;Imp. Ambientais e Construções Sustentáveis;;;abc
;;;Taysa;;;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;Orçamento de Obras;Instalações Hidrossanitárias;História III;Instalações Elétricas Prediais;Instalações Elétricas Prediais;abc
;Cícero M;Taysa;Divino;Substituto;Substituto;
13:50;Orçamento de Obras;Instalações Hidrossanitárias;História III;Instalações Elétricas Prediais;Instalações Elétricas Prediais;abc
;Cícero M;Taysa;Divino;Substituto;Substituto;
14:40;INTERVALO;;;;;
;;;;;;
15:00;Tecnologia da Qualidade;Higiene e Segurança no Trabalho;Instalações Hidrossanitárias;Projeto Arquitetônico;Empreendedorismo;abc
;Amândio;Amândio;Taysa;Larisse;Cristiano;
15:50;Tecnologia da Qualidade;Higiene e Segurança no Trabalho;Instalações Hidrossanitárias;Projeto Arquitetônico;Empreendedorismo;abc
;Amândio;Amândio;Taysa;Larisse;Cristiano;
16:40;;;;Projeto Arquitetônico;;abc
;;;;Larisse;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
