Edificações 4;;;;;;
Hora;Segunda;Terça;Quarta;Quinta;Sexta;
7:00;Orçamento de Obras;Instalações Elétricas Prediais;Instalações Elétricas Prediais;;;abc
;Cícero M;Adriano;Adriano;;;
7:50;Orçamento de Obras;Instalações Elétricas Prediais;Instalações Elétricas Prediais;;;abc
;Cícero M;Adriano;Adriano;;;
8:40;Orçamento de Obras;Sociologia IV;Imp. Ambientais e Construções Sustentáveis;;;abc
;Cícero M;Rômulo Amorim;Taysa;;;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Orçamento de Obras;Sociologia IV;Imp. Ambientais e Construções Sustentáveis;;;abc
;Cícero M;Rômulo Amorim;Taysa;;;
10:40;Instalações Hidrossanitárias;Higiene e Segurança no Trabalho;Instalações Hidrossanitárias;;;abc
;Taysa;Amândio;Taysa;;;
11:30;Instalações Hidrossanitárias;Higiene e Segurança no Trabalho;Instalações Hidrossanitárias;;;abc
;Taysa;Amândio;Taysa;;;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;História III;;Projeto Arquitetônico;;abc
;;Divino;;Larisse;;
13:50;Tecnologia da Qualidade;História III;;Projeto Arquitetônico;;abc
;Amândio;Divino;;Larisse;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;Tecnologia da Qualidade;Tecnologia das Construções II;;Projeto Arquitetônico;;abc
;Amândio;Cícero M;;Larisse;;
15:50;Filosofia IV;Tecnologia das Construções II;;;;abc
;Michel;Cícero M;;;;
16:40;Filosofia IV;Tecnologia das Construções II;;;;abc
;Michel;Cícero M;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
