Informática 2;;;;;;
Hora;Segunda-feira;Terça-feira;Quarta-feira;Quinta-feira;Sexta-feira;
7:00;Inglês II;Física I;Filosofia II;Algoritmos e Estruturas de Dados;Matemática II;abc
;Cláudia;Arquimedes;Michel;Moisés;Cícero D;
7:50;Inglês II;Física I;Filosofia II;Algoritmos e Estruturas de Dados;Matemática II;abc
;Cláudia;Arquimedes;Michel;Moisés;Cícero D;
8:40;História I;Biologia I;Química II;Matemática II;Geografia II;abc
;Divino;Dayana;Sayonara;Cícero D;Alexandre;
9:30;INTERVALO;;;;;
;;;;;;
9:50;História I;Biologia I;Química II;Português II;Geografia II;abc
;Divino;Dayana;Sayonara;Alcimar;Alexandre;
10:40;Arquitetura de Computadores;Filosofia II;Física I;Introdução ao Banco de Dados;Português II;abc
;Jefferson;Michel;Arquimedes;José Barros;Alcimar;
11:30;Arquitetura de Computadores;Filosofia II;Algoritmos e Estruturas de Dados;Introdução ao Banco de Dados;Português II;abc
;Jefferson;Michel;Moisés;José Barros;Alcimar;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;;;;Educação Física II;abc
;;;;;Ramon;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;;;;Educação Física II;abc
;;;;;Ramon;
15:50;;;;;Educação Física II;abc
;;;;;Ramon;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
