Edificações 1;;;;;;
Hora;Segunda-feira;Terça-feira;Quarta-feira;Quinta-feira;Sexta-feira;
7:00;História I;Artes;Química I;Matemática I;Desenho Técnico;abc
;Divino;Líbna;Sayonara;Cícero D;Larisse;
7:50;História I;Artes;Biologia I;Matemática I;Desenho Técnico;abc
;Divino;Líbna;Dayana;Cícero D;Larisse;
8:40;Biologia I;Filosofia I;Filosofia I;Física I;Desenho Técnico;abc
;Dayana;Michel;Michel;João Luiz;Larisse;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Biologia I;Filosofia I;Filosofia I;Física I;Português I;abc
;Dayana;Michel;Michel;João Luiz;Alcimar;
10:40;Química I;Metodologia da Pesquisa Científica;Informática Básica;Português I;Física I;abc
;Sayonara;Fernanda;Fernanda;Alcimar;João Luiz;
11:30;Química I;Metodologia da Pesquisa Científica;Informática Básica;Português I;Matemática I;abc
;Sayonara;Fernanda;Fernanda;Alcimar;Cícero D;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;;;Educação Física I;;abc
;;;;Marcos;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;;;Educação Física I;;abc
;;;;Marcos;;
15:50;;;;Educação Física I;;abc
;;;;Marcos;;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
