Contabilidade 2;;;;;;
Hora;Segunda;Terça;Quarta;Quinta;Sexta;
7:00;Contabilidade e Custos;História II;Matemática II;Português II;Química II;abc
;João Paulo;Divino;Rômulo;Erivan;André;
7:50;Contabilidade e Custos;História II;Matemática II;Português II;Química II;abc
;João Paulo;Divino;Rômulo;Erivan;André;
8:40;Inglês I;Biologia I;Geografia II;Geografia II;Física I;abc
;Cláudia;Dayana;Alexandre;Alexandre;João Luiz;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Inglês I;Biologia I;Geografia II;Geografia II;Física I;abc
;Cláudia;Dayana;Alexandre;Alexandre;João Luiz;
10:40;Biologia I;Matemática Financeira;Filosofia II;Física I;;abc
;Dayana;Eduardo;Michel;João Luiz;;
11:30;;Matemática Financeira;Filosofia II;Matemática II;;abc
;;Eduardo;Michel;Rômulo;;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;;;Educação Física II;;abc
;;;;Ramon;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;;;Educação Física II;;abc
;;;;Ramon;;
15:50;;;;Educação Física II;;abc
;;;;Ramon;;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
