Contabilidade 1;;;;;;
Hora;Segunda-feira;Terça-feira;Quarta-feira;Quinta-feira;Sexta-feira;
7:00;Contabilidade Básica;Matemática I;;Português I;Educação Física I;abc
;João Paulo;Eduardo;;Erivan;Ramon;
7:50;Contabilidade Básica;Matemática I;Matemática I;Português I;Educação Física I;abc
;João Paulo;Eduardo;Eduardo;Erivan;Ramon;
8:40;Informática Básica;Artes;Economia e Mercado;Geografia I;Educação Física I;abc
;Jefferson;Líbna;Adriana;Juciara;Ramon;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Informática Básica;Artes;Economia e Mercado;Geografia I;Português I;abc
;Jefferson;Líbna;Adriana;Juciara;Erivan;
10:40;História I;Sistemas e Métodos Organizacionais;Sociologia I;Química I;Química I;abc
;Divino;Amândio;Rômulo Amorim;André;André;
11:30;História I;Sistemas e Métodos Organizacionais;Sociologia I;;Química I;abc
;Divino;Amândio;Rômulo Amorim;;André;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;;;;;abc
;;;;;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;;;;;abc
;;;;;;
15:50;;;;;;abc
;;;;;;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
