Edificações 2;;;;;;
Hora;Segunda;Terça;Quarta;Quinta;Sexta;
7:00;Biologia II;Sociologia II;Inglês II;Português II;Física;abc
;Dayana;Rômulo Amorim;Sabrina;Alcimar;João Luiz;
7:50;Biologia II;Sociologia II;Inglês II;Português II;Física;abc
;Dayana;Rômulo Amorim;Sabrina;Alcimar;João Luiz;
8:40;Química II;Geografia I;Sociologia II;Matemática II;Português II;abc
;Sayonara;Alexandre;Rômulo Amorim;Rômulo;Alcimar;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Química II;Geografia I;Sociologia II;Topografia;Desenho Arquitetônico;abc
;Sayonara;Alexandre;Rômulo Amorim;Kyara;Larisse;
10:40;Estabilidade das Construções;História I;Matemática II;Topografia;Desenho Arquitetônico;abc
;Cícero M;Divino;Rômulo;Kyara;Larisse;
11:30;Estabilidade das Construções;História I;Matemática II;Topografia;Desenho Arquitetônico;abc
;Cícero M;Divino;Rômulo;Kyara;Larisse;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;;Materiais de Construção;;Educação Física II;abc
;;;Substituto;;Marcos;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;;Materiais de Construção;;Educação Física II;abc
;;;Substituto;;Marcos;
15:50;;;;;Educação Física II;abc
;;;;;Marcos;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
