Edificações 2;;;;;;
Hora;Segunda-feira;Terça-feira;Quarta-feira;Quinta-feira;Sexta-feira;
7:00;Estabilidade das Construções;Sociologia II;Inglês II;Matemática II;Física;abc
;Cícero M;Rômulo Amorim;Sabrina;Rômulo;João Luiz;
7:50;Estabilidade das Construções;Sociologia II;Inglês II;Português II;Física;abc
;Cícero M;Rômulo Amorim;Sabrina;Alcimar;João Luiz;
8:40;Química II;Geografia I;Sociologia II;Português II;Português II;abc
;Sayonara;Alexandre;Rômulo Amorim;Alcimar;Alcimar;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Química II;Geografia I;Sociologia II;Topografia;Desenho Arquitetônico;abc
;Sayonara;Alexandre;Rômulo Amorim;Kyara;Larisse;
10:40;Biologia II;História I;Matemática II;Topografia;Desenho Arquitetônico;abc
;Dayana;Divino;Rômulo;Kyara;Larisse;
11:30;Biologia II;História I;Matemática II;Topografia;Desenho Arquitetônico;abc
;Dayana;Divino;Rômulo;Kyara;Larisse;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;;;;Educação Física II;abc
;;;;;Marcos;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;;;Materiais de Construção;Educação Física II;abc
;;;;Substituto;Marcos;
15:50;;;;Materiais de Construção;Educação Física II;abc
;;;;Substituto;Marcos;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
